118.70.191.159 - - [07/May/2025:19:09:42 +0000] "GET / HTTP/1.1" 504 569 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
116.96.77.176 - - [08/May/2025:08:17:15 +0000] "OPTIONS /api-nodejs/subjects HTTP/1.1" 204 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:17:15 +0000] "OPTIONS /api-nodejs/classrooms HTTP/1.1" 204 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:17:15 +0000] "OPTIONS /api-nodejs/subjects HTTP/1.1" 204 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:17:15 +0000] "OPTIONS /api-nodejs/schedules/all?className=&userId=&teacherId=&classId=&subjectId=&fromDate=&toDate=&dayOfWeek=&slotId=&weekNumber=&semesterId=&studentId= HTTP/1.1" 204 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:17:15 +0000] "GET /api-nodejs/classrooms HTTP/1.1" 200 1480 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:17:15 +0000] "GET /api-nodejs/subjects HTTP/1.1" 200 3432 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:17:15 +0000] "GET /api-nodejs/classrooms HTTP/1.1" 200 1480 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:17:15 +0000] "GET /api-nodejs/subjects HTTP/1.1" 200 3432 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:17:15 +0000] "GET /api-nodejs/schedules/all?className=&userId=&teacherId=&classId=&subjectId=&fromDate=&toDate=&dayOfWeek=&slotId=&weekNumber=&semesterId=&studentId= HTTP/1.1" 200 736196 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:17:15 +0000] "GET /api-nodejs/schedules/all?className=&userId=&teacherId=&classId=&subjectId=&fromDate=&toDate=&dayOfWeek=&slotId=&weekNumber=&semesterId=&studentId= HTTP/1.1" 200 736196 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:17:19 +0000] "OPTIONS /api-nodejs/users?page=1&academicYear=&search=quanttpr1&grade=&roles=student%2Cteacher%2Cparent&className=&limit=10&phone= HTTP/1.1" 204 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:17:19 +0000] "OPTIONS /api-nodejs/users?page=1&academicYear=&search=quanttpr1&grade=&roles=student%2Cteacher%2Cparent&className=&limit=10&phone= HTTP/1.1" 204 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:17:19 +0000] "GET /api-nodejs/users?page=1&academicYear=&search=quanttpr1&grade=&roles=student%2Cteacher%2Cparent&className=&limit=10&phone= HTTP/1.1" 403 117 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:17:19 +0000] "GET /api-nodejs/users?page=1&academicYear=&search=quanttpr1&grade=&roles=student%2Cteacher%2Cparent&className=&limit=10&phone= HTTP/1.1" 403 117 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:17:25 +0000] "OPTIONS /api-nodejs/classes/user/ HTTP/1.1" 204 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:17:25 +0000] "GET /api-nodejs/classes/user/ HTTP/1.1" 404 68 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
212.102.33.168 - - [08/May/2025:08:17:33 +0000] "GET / HTTP/1.1" 200 1745 "-" "-"
116.96.77.176 - - [08/May/2025:08:18:04 +0000] "OPTIONS /api-nodejs/auth/login HTTP/1.1" 204 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:18:05 +0000] "POST /api-nodejs/auth/login HTTP/1.1" 200 509 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:18:05 +0000] "OPTIONS /api-nodejs/users/details/hungdnst2 HTTP/1.1" 204 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:18:05 +0000] "OPTIONS /api-nodejs/users/details/hungdnst2 HTTP/1.1" 204 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:18:05 +0000] "GET /api-nodejs/users/details/hungdnst2 HTTP/1.1" 200 1229 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:18:05 +0000] "GET /api-nodejs/users/details/hungdnst2 HTTP/1.1" 200 1229 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:18:06 +0000] "GET /api-nodejs/users/details/hungdnst2 HTTP/1.1" 200 1229 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:18:06 +0000] "GET /api-nodejs/users/details/hungdnst2 HTTP/1.1" 200 1229 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:18:09 +0000] "GET /api-nodejs/classes HTTP/1.1" 200 4842 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:18:09 +0000] "GET /api-nodejs/subjects HTTP/1.1" 200 3432 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:18:09 +0000] "OPTIONS /api-nodejs/teachers/search?search=&page=1&limit=100 HTTP/1.1" 204 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:18:09 +0000] "OPTIONS /api-nodejs/teachers/search?search=&page=1&limit=100 HTTP/1.1" 204 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:18:09 +0000] "GET /api-nodejs/teachers/search?search=&page=1&limit=100 HTTP/1.1" 200 4201 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:18:09 +0000] "GET /api-nodejs/subjects HTTP/1.1" 200 3432 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:18:09 +0000] "GET /api-nodejs/classes HTTP/1.1" 200 4842 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:18:09 +0000] "GET /api-nodejs/teachers/search?search=&page=1&limit=100 HTTP/1.1" 200 4201 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:18:09 +0000] "GET /api-nodejs/teachers/search?search=&page=1&limit=100 HTTP/1.1" 200 4201 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:18:09 +0000] "GET /api-nodejs/teachers/search?search=&page=1&limit=100 HTTP/1.1" 200 4201 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:18:09 +0000] "OPTIONS /api-nodejs/classes/user/hungdnst2 HTTP/1.1" 204 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:18:09 +0000] "OPTIONS /api-nodejs/subjects HTTP/1.1" 204 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:18:09 +0000] "OPTIONS /api-nodejs/classrooms HTTP/1.1" 204 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:18:09 +0000] "OPTIONS /api-nodejs/classrooms HTTP/1.1" 204 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:18:09 +0000] "OPTIONS /api-nodejs/schedules/all?className=&userId=&teacherId=&classId=&subjectId=&fromDate=&toDate=&dayOfWeek=&slotId=&weekNumber=&semesterId=&studentId= HTTP/1.1" 204 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:18:09 +0000] "OPTIONS /api-nodejs/classes/user/hungdnst2 HTTP/1.1" 204 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:18:09 +0000] "OPTIONS /api-nodejs/schedules/all?className=&userId=&teacherId=&classId=&subjectId=&fromDate=&toDate=&dayOfWeek=&slotId=&weekNumber=&semesterId=&studentId= HTTP/1.1" 204 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:18:09 +0000] "OPTIONS /api-nodejs/subjects HTTP/1.1" 204 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:18:09 +0000] "GET /api-nodejs/subjects HTTP/1.1" 200 3432 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:18:09 +0000] "GET /api-nodejs/classrooms HTTP/1.1" 200 1480 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:18:10 +0000] "GET /api-nodejs/classes/user/hungdnst2 HTTP/1.1" 200 772 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:18:10 +0000] "GET /api-nodejs/subjects HTTP/1.1" 200 3432 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:18:10 +0000] "GET /api-nodejs/classrooms HTTP/1.1" 200 1480 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:18:10 +0000] "GET /api-nodejs/schedules/all?className=&userId=&teacherId=&classId=&subjectId=&fromDate=&toDate=&dayOfWeek=&slotId=&weekNumber=&semesterId=&studentId= HTTP/1.1" 200 736196 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:18:10 +0000] "GET /api-nodejs/classes/user/hungdnst2 HTTP/1.1" 200 772 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:18:10 +0000] "GET /api-nodejs/schedules/all?className=&userId=&teacherId=&classId=&subjectId=&fromDate=&toDate=&dayOfWeek=&slotId=&weekNumber=&semesterId=&studentId= HTTP/1.1" 200 736196 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:18:15 +0000] "OPTIONS /api-nodejs/attendance?userId=hungdnst2&subjectId=&classId=&teacherName=&status=&date=&slotNumber=1&page=1&limit=330 HTTP/1.1" 204 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:18:15 +0000] "OPTIONS /api-nodejs/attendance?userId=hungdnst2&subjectId=&classId=&teacherName=&status=&date=&slotNumber=1&page=1&limit=330 HTTP/1.1" 204 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:18:15 +0000] "GET /api-nodejs/attendance?userId=hungdnst2&subjectId=&classId=&teacherName=&status=&date=&slotNumber=1&page=1&limit=330 HTTP/1.1" 200 52939 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:18:15 +0000] "GET /api-nodejs/attendance?userId=hungdnst2&subjectId=&classId=&teacherName=&status=&date=&slotNumber=1&page=1&limit=330 HTTP/1.1" 200 52939 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:18:20 +0000] "GET /api-nodejs/notifications/my-notifications?page=1&limit=10&category=all HTTP/1.1" 401 117 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:18:20 +0000] "GET /api-nodejs/classes HTTP/1.1" 200 4842 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:18:20 +0000] "GET /api-nodejs/notifications/my-notifications?page=1&limit=10&category=all HTTP/1.1" 401 117 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:18:20 +0000] "GET /api-nodejs/classes HTTP/1.1" 200 4842 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:18:30 +0000] "OPTIONS /api-nodejs/auth/login HTTP/1.1" 204 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:18:30 +0000] "POST /api-nodejs/auth/login HTTP/1.1" 200 484 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:18:31 +0000] "OPTIONS /api-nodejs/users/details/admin HTTP/1.1" 204 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:18:31 +0000] "OPTIONS /api-nodejs/users/details/admin HTTP/1.1" 204 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:18:31 +0000] "GET /api-nodejs/users/details/admin HTTP/1.1" 200 431 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:18:31 +0000] "GET /api-nodejs/users/details/admin HTTP/1.1" 200 431 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:18:33 +0000] "OPTIONS /api-nodejs/subjects HTTP/1.1" 204 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:18:33 +0000] "OPTIONS /api-nodejs/classes HTTP/1.1" 204 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:18:33 +0000] "OPTIONS /api-nodejs/attendance?userId=&subjectId=&classId=&teacherName=&status=&date=&slotNumber=1&page=1&limit=330 HTTP/1.1" 204 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:18:33 +0000] "OPTIONS /api-nodejs/classes HTTP/1.1" 204 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:18:33 +0000] "OPTIONS /api-nodejs/attendance?userId=&subjectId=&classId=&teacherName=&status=&date=&slotNumber=1&page=1&limit=330 HTTP/1.1" 204 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:18:33 +0000] "OPTIONS /api-nodejs/subjects HTTP/1.1" 204 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:18:33 +0000] "GET /api-nodejs/subjects HTTP/1.1" 200 3432 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:18:33 +0000] "GET /api-nodejs/classes HTTP/1.1" 200 5786 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:18:33 +0000] "GET /api-nodejs/subjects HTTP/1.1" 200 3432 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:18:33 +0000] "GET /api-nodejs/classes HTTP/1.1" 200 5786 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:18:34 +0000] "GET /api-nodejs/attendance?userId=&subjectId=&classId=&teacherName=&status=&date=&slotNumber=1&page=1&limit=330 HTTP/1.1" 200 379970 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:18:34 +0000] "GET /api-nodejs/attendance?userId=&subjectId=&classId=&teacherName=&status=&date=&slotNumber=1&page=1&limit=330 HTTP/1.1" 200 380127 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:18:38 +0000] "GET /api-nodejs/subjects HTTP/1.1" 200 3432 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:18:38 +0000] "OPTIONS /api-nodejs/teachers/search?search=&page=1&limit=100 HTTP/1.1" 204 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:18:38 +0000] "OPTIONS /api-nodejs/teachers/search?search=&page=1&limit=100 HTTP/1.1" 204 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:18:38 +0000] "GET /api-nodejs/classes HTTP/1.1" 200 5786 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:18:38 +0000] "GET /api-nodejs/teachers/search?search=&page=1&limit=100 HTTP/1.1" 200 4201 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:18:38 +0000] "GET /api-nodejs/subjects HTTP/1.1" 200 3432 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:18:38 +0000] "GET /api-nodejs/classes HTTP/1.1" 200 5786 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:18:38 +0000] "GET /api-nodejs/teachers/search?search=&page=1&limit=100 HTTP/1.1" 200 4201 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:18:38 +0000] "GET /api-nodejs/teachers/search?search=&page=1&limit=100 HTTP/1.1" 200 4201 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
116.96.77.176 - - [08/May/2025:08:18:38 +0000] "GET /api-nodejs/teachers/search?search=&page=1&limit=100 HTTP/1.1" 200 4201 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
